featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_45950,0,0,0,0,0,Not Important
id_45953,0,0,0,0,0,Not Important
id_45955,0,0,0,0,0,Not Important
id_45961,0,0,0,0,0,Not Important
id_45962,0,0,0,0,0,Not Important
id_45963,0,0,0,0,0,Not Important
id_45964,0,0,0,0,0,Not Important
id_45966,0,0,0,0,0,Not Important
id_45967,0,0,0,0,0,Not Important
id_45977,0,0,0,0,0,Not Important
id_45978,0,0,0,0,0,Not Important
id_45979,0,0,0,0,0,Not Important
id_45980,0,0,0,0,0,Not Important
id_45987,0,0,0,0,0,Not Important
id_45991,0,0,0,0,0,Not Important
id_45992,0,0,0,0,0,Not Important
id_45995,0,0,0,0,0,Not Important
id_45998,0,0,0,0,0,Not Important
id_45999,0,0,0,0,0,Not Important
id_46000,0,0,0,0,0,Not Important
id_46001,0,0,0,0,0,Not Important
id_46002,0,0,0,0,0,Not Important
id_46005,0,0,0,0,0,Not Important
id_46013,0,0,0,0,0,Not Important
id_46015,0,0,0,0,0,Not Important
id_46020,0,0,0,0,0,Not Important
id_46031,0,0,0,0,0,Not Important
id_46042,0,0,0,0,0,Not Important
id_46045,0,0,0,0,0,Not Important
id_46054,0,0,0,0,0,Not Important
id_46055,0,0,0,0,0,Not Important
id_46058,0,0,0,0,0,Not Important
id_46064,0,0,0,0,0,Not Important
id_46065,0,0,0,0,0,Not Important
id_46068,0,0,0,0,0.0095030303030303,Not Important
id_46069,0,0,0,0,0,Not Important
id_46070,0,0,0,0,0,Not Important
id_46072,0,0,0,0,0,Not Important
id_46073,0,0,0,0,0.0160331825037707,Not Important
id_46074,0,0,0,0,0,Not Important
id_46076,0,0,0,0,0,Not Important
id_46079,0,0,0,0,0,Not Important
id_46081,0,0,0,0,0,Not Important
id_46082,0,0,0,0,0,Not Important
id_46083,0,0,0,0,0,Not Important
id_46089,0,0,0,0,0,Not Important
id_46091,0,0,0,0,0,Not Important
id_46093,0,0,0,0,0,Not Important
id_46095,0,0,0,0,0,Not Important
id_46096,0,0,0,0,0,Not Important
id_46097,0,0,0,0,0,Not Important
id_46099,0,0,0,0,0,Not Important
id_46100,0,0,0,0,0,Not Important
id_46101,0,0,0,0,0,Not Important
id_46102,0,0,0,0,0,Not Important
id_46106,0,0,0,0,0,Not Important
id_46109,0,0,0,0,0,Not Important
id_46110,0,0,0,0,0,Not Important
id_46113,0,0,0,0,0,Not Important
id_46114,0,0,0,0,0,Not Important
id_46115,0,0,0,0,0,Not Important
id_46118,0,0,0,0,0,Not Important
id_46122,0,0,0,0,0,Not Important
id_46123,0,0,0,0,0,Not Important
id_46124,0,0,0,0,0,Not Important
id_46126,0,0,0,0,0,Not Important
id_46128,0,0,0,0,0,Not Important
id_46133,0,0,0,0,0,Not Important
id_46134,0,0.000153846153846154,0.000222222222222222,0.000111111111111111,0.0105753191489362,Not Important
id_46135,0,0,0,0,0,Not Important
id_46138,0,0,0,0,0,Not Important
id_46145,0,0,0,0,0,Not Important
id_46149,0,0,5e-04,0.000108108108108108,0.00390243902439025,Not Important
id_46151,0,0,0,0,0,Not Important
id_46155,0,0,0,0,0,Not Important
id_46167,0,0,0,0,0,Not Important
id_46173,0,0,0,0,0,Not Important
id_46174,0,0,0,0,0,Not Important
id_46176,0,0,0,0,0,Not Important
id_46178,0,0,0,0,0,Not Important
id_46181,0,0,0,0,0,Not Important
id_46182,0,0,0,0,0,Not Important
id_46188,0,0,0,0,0,Not Important
id_46190,0,0,0,0,0,Not Important
id_46192,0,0,0,0,0,Not Important
id_46193,0,0,0,0,0,Not Important
id_46195,0,0,0,0,0,Not Important
id_46197,0,0,0,0,0,Not Important
id_46203,0,0,0,0,0,Not Important
id_46206,0,0,0,0,0,Not Important
id_46208,0,0,0,0,0,Not Important
id_46211,0,0,0,0,0,Not Important
id_46214,0,0,0,0,0,Not Important
id_46216,0,0,0,0,0,Not Important
id_46219,0,0,0,0,0,Not Important
id_46224,0,0,0,0,0,Not Important
id_46228,0,0,0,0,0,Not Important
id_46230,0,0,0,0,0,Not Important
id_46231,0,0,0,0,0,Not Important
id_46234,0,0,0,0,0,Not Important
id_46235,0,0,0,0,0,Not Important
id_46236,0,0,0,0,0,Not Important
id_46239,0,0,0,0,0,Not Important
id_46241,0,0,0,0,0,Not Important
id_46242,0,0,0,0,0,Not Important
id_46246,0,0,0,0,0,Not Important
id_46247,0,0,0,0,0,Not Important
id_46248,0,0,0,0,0,Not Important
id_46254,0,0,0,0,0,Not Important
id_46256,0,0,0,0,0,Not Important
id_46262,0,0,0,0,0,Not Important
id_46266,0,0,0,0,0,Not Important
id_46267,0,0,0,0,0,Not Important
id_46269,0,0,0,0,0,Not Important
id_46270,0,0,0,0,0,Not Important
id_46279,0,0,0,0,0,Not Important
id_46288,0,0,0,0,0,Not Important
id_46289,0,0,0,0,0,Not Important
id_46298,0,0,0,0,0,Not Important
id_46305,0,0,0,0,0,Not Important
id_46306,0,0,0,0,0,Not Important
id_46307,0,0,0,0,0,Not Important
id_46308,0,0,0,0,0,Not Important
id_46319,0,0,0,0,0,Not Important
id_46326,0,0,0,0,0,Not Important
id_46330,0,0,0,0,0,Not Important
id_46331,0,0,0,0,0,Not Important
id_46340,0,0,0,0,0,Not Important
id_46343,0,0,0,0,0,Not Important
id_46344,0,0,0,0,0,Not Important
id_46348,0,0,0,0,0.00367936507936508,Not Important
id_46353,0,0,0,0,0,Not Important
id_46354,0,0,0,0,0,Not Important
id_46361,0,0,0,0,0,Not Important
id_46365,0,0,0,0,0,Not Important
id_46368,0,0,0,0,0,Not Important
id_46371,0,0,0,0,0,Not Important
id_46372,0,0,0,0,0,Not Important
id_46382,0,0,0,0,0,Not Important
id_46395,0,0,0,0,0,Not Important
id_46402,0,0,0,0,0,Not Important
id_46405,0,0,0,0,0,Not Important
id_46416,0,0,0,0,0,Not Important
id_46419,0,0,0,0,0,Not Important
id_46428,0,0,0,0,0,Not Important
id_46438,0,0,0,0,0.00388888888888889,Not Important
id_46440,0,0,0,0,0,Not Important
id_46445,0,0,0,0,0,Not Important
id_46448,0,0,0,0,0,Not Important
id_46449,0,0,0,0,0.00389189189189189,Not Important
id_46456,0,0,0,0,0,Not Important
id_46463,0,0,0,0,0,Not Important
id_46480,0,0,0,0,0,Not Important
id_46485,0,0,0,0,0,Not Important
id_46496,0,0,0,0,0,Not Important
id_46500,0,0,0,0,0.00377777777777778,Not Important
id_46504,0,0,0,0,0,Not Important
id_46507,0,0,0,0,0,Not Important
id_46508,0,0,0,0,0,Not Important
id_46524,0,0,0,0,0,Not Important
id_46526,0,0,0,0,0,Not Important
id_46531,0,0,0,0,0,Not Important
id_46532,0,0,0,0,0,Not Important
id_46535,0,0,0,0,0,Not Important
id_46542,0,0,0,0,0,Not Important
id_46551,0,0,0,0,0,Not Important
id_46552,0,0,0,0,0,Not Important
id_46561,0,0,0,0,0,Not Important
id_46568,0,0,0,0,0,Not Important
id_46571,0,0,0,0,0,Not Important
id_46572,0,0,0,0,0,Not Important
id_46586,0,0,0,0,0,Not Important
id_46595,0,0,0,0,0,Not Important
id_46616,0,0,0,0,0,Not Important
id_46620,0,0,0,0,0,Not Important
id_46623,0,0,0,0,0,Not Important
id_46631,0,0,0,0,0.00387878787878788,Not Important
id_46641,0,0,0,0,0,Not Important
id_46644,0,0,0,0,0,Not Important
id_46645,0,0,0,0,0,Not Important
id_46661,0,0,0,0,0,Not Important
id_46669,0,0,0,0,0,Not Important
id_46674,0,0,0,0,0,Not Important
id_46678,0,0,0,0,0,Not Important
id_46680,0,0,0,0,0,Not Important
id_46697,0,0,0,0,0,Not Important
id_46698,0,0,0,0,0,Not Important
id_46702,0,0,0,0,0,Not Important
id_46710,0,0,0,0,0,Not Important
id_46714,0,0,0,0,0,Not Important
id_46718,0,0,0,0,0,Not Important
id_46726,0,0,0,0,0,Not Important
id_46727,0,0,0,0,0,Not Important
id_46733,0,0,0,0,0,Not Important
id_46753,0,0,0,0,0,Not Important
id_46761,0,0,0,0,0,Not Important
id_46777,0,0,0,0,0,Not Important
id_46790,0,0,0,0,0,Not Important
id_46794,0,0,0,0,0,Not Important
id_46799,0,0,0,0,0,Not Important
id_46801,0,0,0,0,0,Not Important
id_46805,0,0,0,0,0,Not Important
id_46821,0,0,0,0,0,Not Important
id_46823,0,0,0,0,0,Not Important
id_46829,0,0,0,0,0,Not Important
id_46843,0,0,0,0,0,Not Important
id_46844,0,0,0,0,0,Not Important
id_46847,0,0,0,0,0,Not Important
id_46851,0,0,0,0,0,Not Important
id_46857,0,0,0,0,0,Not Important
id_46860,0,0,0,0,0,Not Important
id_46867,0,0,0,0,0,Not Important
id_46875,0,0,0,0,0,Not Important
id_46881,0,0,0,0,0,Not Important
id_46883,0,0,0,0,0,Not Important
id_46905,0,0,0,0,0,Not Important
id_46907,0,0,0,0,0,Not Important
id_46914,0,0,0,0,0,Not Important
id_46923,0,0,0,0,0,Not Important
id_46924,0,0,0,0,0.00266666666666667,Not Important
id_46933,0,0,0,0,0,Not Important
id_46945,0,0,0,0,0,Not Important
id_46948,0,0,0,0,0,Not Important
id_46954,0,0,0,0,0,Not Important
id_46956,0,0,0,0,0,Not Important
id_46964,0,0,0,0,0,Not Important
id_46969,0,0,0,0,0,Not Important
id_46985,0,0,0,0,0,Not Important
id_46992,0,0,0,0,0,Not Important
id_46997,0,0,0,0,0,Not Important
id_47000,0,0,0,0,0,Not Important
id_47002,0,0,0,0,0,Not Important
id_47012,0,0,0,0,0,Not Important
id_47021,0,0,0,0,0,Not Important
id_47038,0,0,0,0,0,Not Important
id_47043,0,0,0,0,0,Not Important
id_47047,0,0,0,0,0.0100512820512821,Not Important
id_47058,0,0,0,0,0,Not Important
id_47061,0,0,0,0,0,Not Important
id_47066,0,0,0,0,0,Not Important
id_47078,0,0,0,0,0,Not Important
id_47095,0,0,0,0,0,Not Important
id_47097,0,0,0,0,0,Not Important
id_47108,0,0,0,0,0,Not Important
id_47109,0,0,0,0,0,Not Important
id_47130,0,0,0,0,0,Not Important
id_47131,0,0,0,0,0,Not Important
id_47134,0,0,0,0,0.002,Not Important
id_47138,0,0,0,0,0,Not Important
id_47146,0,0,0,0,0.003,Not Important
id_47167,0,0,0,0,0,Not Important
id_47178,0.00025,0,0.00025,0.000117647058823529,0.00762790697674419,Not Important
id_47193,0,0,0,0,0,Not Important
id_47196,0,0,0,0,0,Not Important
id_47223,0,0,0,0,0,Not Important
id_47277,0,0,0,0,0,Not Important
id_47288,-0.000153846153846154,0,0,-5e-05,0.00968727272727273,Not Important
id_47324,0,0,0,0,0,Not Important
id_47325,0,0,0,0,0,Not Important
id_47333,0,0,0,0,0,Not Important
id_47352,0.000153846153846154,0,0,5.40540540540541e-05,0.003,Not Important
id_47367,0,0,0,0,0,Not Important
id_47382,0,0,0,0,0,Not Important
id_47397,0,0,0,0,0,Not Important
id_47441,0,0,0,0,0,Not Important
id_47478,0,0,0,0,0,Not Important
id_47487,0,0,0,0,0,Not Important
id_47511,0,0,0,0,0,Not Important
id_47512,0,0,0,0,0,Not Important
id_47517,0,0,0,0,0,Not Important
id_47522,0,0,0,0,0,Not Important
id_47593,0,0,0,0,0,Not Important
id_47602,0,0,0,0,0,Not Important
id_47606,0,0,0,0,0,Not Important
id_47621,0,0,0,0,0,Not Important
id_47624,0,0,0,0,0,Not Important
id_47631,0,0,0,0,0,Not Important
id_47637,0,0,0,0,0,Not Important
id_47639,0,0,0,0,0,Not Important
id_47650,0,0,0,0,0,Not Important
id_47653,0,0,0,0,0,Not Important
id_47658,0,0,0,0,0,Not Important
id_47740,0,0,0,0,0,Not Important
id_47746,0,0,0,0,0,Not Important
id_47773,0,0,0.000166666666666667,5.88235294117647e-05,0.00727272727272727,Not Important
id_47779,0,0,0,0,0,Not Important
id_47784,0,0,0,0,0,Not Important
id_47794,0,0,0,0,0,Not Important
id_47924,0,0,0,0,0,Not Important
id_47933,0.000181818181818182,0,0.000444444444444444,0.000171428571428571,0.0183767281105991,Not Important
id_47944,0,0,0,0,0,Not Important
id_48013,0,0,0,0,0,Not Important
id_48014,0,0,0,0,0,Not Important
id_48035,0,0,0,0,0,Not Important
id_48037,0,0,0,0,0,Not Important
id_48059,0,0,0,0,0,Not Important
id_48066,0,0,0,0,0.00387878787878788,Not Important
id_48092,0,0,0,0,0,Not Important
id_48124,0,0,0,0,0,Not Important
id_48142,0,0,0,0,0,Not Important
id_48156,0,0,0,0,0,Not Important
id_48164,0,0,0,0,0,Not Important
id_48165,0,0,0,0,0,Not Important
id_48190,0,0,0,0,0,Not Important
id_48211,0,0,0,0,0,Not Important
id_48255,0,0,0,0,0,Not Important
id_48272,0,0,0,0,0,Not Important
id_48315,0,0,0,0,0,Not Important
id_48319,0,0,0,0,0,Not Important
id_48348,0,0,0,0,0,Not Important
id_48405,0,0,0,0,0,Not Important
id_48410,0,0,0,0,0,Not Important
id_48433,0,0,0,0,0,Not Important
id_48445,0,0,0,0,0,Not Important
id_48458,0,0,0,0,0,Not Important
id_48467,0,0,0,0,0,Not Important
id_48508,0,0,0,0,0.010647619047619,Not Important
id_48686,0,0,0,0,0,Not Important
id_48733,0,0,0,0,0,Not Important
id_48734,0,0,0,0,0,Not Important
id_48817,0,0,0,0,0,Not Important
id_48886,0,0,0,0,0,Not Important
id_48890,0,0,0,0,0,Not Important
id_48895,0,0,0,0,0,Not Important
id_48923,0,0,0,0,0,Not Important
id_48927,0,0,0,0,0,Not Important
id_48977,0,0,0,0,0,Not Important
id_48989,0,0,0,0,0,Not Important
id_49027,0,0,0,0,0,Not Important
id_49041,0,0,0,0,0,Not Important
id_49050,0,0,0,0,0,Not Important
id_49118,0.000166666666666667,0,0,4.87804878048781e-05,0.00753886693017127,Not Important
id_49153,0,0,0,0,0,Not Important
id_49175,0,0,0,0,0,Not Important
id_49216,0,0,0,0,0,Not Important
id_49240,0,0,0,0,0,Not Important
id_49317,0,0,0,0,0,Not Important
id_49323,0,0,0,0,0,Not Important
id_49328,0,0,0,0,0,Not Important
id_49360,0,0,0,0,0,Not Important
id_49361,0,0,0,0,0,Not Important
id_49387,0,0,0,0,0,Not Important
id_49462,0,0,0,0,0,Not Important
id_49484,0.000333333333333333,0,6e-04,0.000294117647058824,0.0218569424964937,Not Important
id_49499,0,0,0,0,0,Not Important
id_49520,0,0,0,0,0,Not Important
id_49526,0,0,0,0,0,Not Important
id_49538,0,0,0,0,0,Not Important
id_49545,0,0,0,0,0,Not Important
id_49547,0,0,0,0,0,Not Important
id_49557,0,0,0,0,0,Not Important
id_49579,0.000153846153846154,0,0,5.26315789473684e-05,0.00384,Not Important
id_49595,0,0,0,0,0,Not Important
id_49603,0,0,0,0,0,Not Important
id_49688,0,0,0,0,0,Not Important
id_49694,0,0,0,0,0,Not Important
id_49714,0,0,0,0,0,Not Important
id_49749,0,0,0,0,0.0032,Not Important
id_49954,0,0,0,0,0,Not Important
id_49968,0,0,0,0,0,Not Important
id_49970,0,0,0,0,0,Not Important
id_49972,0,0,0,0,0,Not Important
id_49993,0,0,0,0,0,Not Important
id_49996,0,0,0,0,0,Not Important
id_50064,0,0,0,0,0,Not Important
id_50068,0,0,0,0,0,Not Important
id_50072,0,0,0,0,0,Not Important
id_50145,0,0,0,0,0,Not Important
id_50237,0,0,0,0,0,Not Important
id_50295,0,0,0,0,0,Not Important
id_50348,0,0,0,0,0,Not Important
id_50417,0,0,0,0,0,Not Important
id_50481,0,0,0,0,0,Not Important
id_50563,0,0,0,0,0,Not Important
id_50572,0,0,0,0,0,Not Important
id_50646,0.000307692307692308,0,0,1e-04,0.00789481481481481,Not Important
id_50724,0,0,0,0,0,Not Important
id_50833,0,0,0,0,0,Not Important
id_50882,0,0,0,0,0,Not Important
id_50958,0,0,0,0,0,Not Important
id_50960,0,0,0,0,0,Not Important
id_50978,0,0,0,0,0,Not Important
id_51023,0,0,0,0,0,Not Important
id_51041,0,0,0,0,0,Not Important
id_51042,0,0,0,0,0,Not Important
id_51043,-0.000142857142857143,0,0.00025,1.5015015015015e-06,0.0139540322580645,Not Important
id_51044,0,0,0,0,0,Not Important
id_51049,0,0,0,0,0,Not Important
id_51052,0,0,0,0,0,Not Important
id_51057,0,0,0,0,0,Not Important
id_51066,0,0,0,0,0,Not Important
id_51122,0,0,0,0,0,Not Important
id_51123,0,0,0,0,0,Not Important
id_51136,0,0,0,0,0.00711111111111111,Not Important
id_51139,0,0,0,0,0,Not Important
id_51141,0,0,0,0,0,Not Important
id_51149,0,0,0,0,0,Not Important
id_51159,0,0,0,0,0,Not Important
id_51203,0,0,0,0,0,Not Important
id_51225,0,0,0,0,0,Not Important
id_51226,0,0,0,0,0,Not Important
id_51319,0,0,0,0,0,Not Important
id_51647,0,0,0,0,0,Not Important
id_51649,0,0,0,0,0,Not Important
id_51653,0,0,0,0,0,Not Important
id_51654,0,0,0,0,0,Not Important
id_51657,0,0,0,0,0,Not Important
id_51658,0,0,0,0,0,Not Important
id_51659,0,0,0,0,0,Not Important
id_51660,0,0,0,0,0,Not Important
id_51661,0,0,0,0,0,Not Important
id_51662,0,0,0,0,0,Not Important
id_51669,0,0,0,0,0,Not Important
id_51671,0,0,0,0,0,Not Important
id_51688,0,0,0,0,0,Not Important
id_51714,0,0,0,0,0,Not Important
id_51732,0,0,0,0,0,Not Important
id_51750,0,0,0,0,0,Not Important
id_51755,0,0,0,0,0.00392156862745098,Not Important
id_51812,0,0,0,0,0,Not Important
id_51823,0,0,0,0,0,Not Important
id_51831,0,0,0,0,0,Not Important
id_51867,0,0,0,0,0,Not Important
id_51947,0,0,0,0,0,Not Important
id_52077,0,0,0,0,0,Not Important
id_52123,0,0,0,0,0,Not Important
id_52131,0,0,0,0,0,Not Important
id_52285,0,0,0,0,0,Not Important
id_52371,0,0,0,0,0,Not Important
id_52435,0,0,0,0,0,Not Important
id_52525,0,0,0,0,0,Not Important
id_52682,0,0,0,0,0,Not Important
id_52746,0,0,0,0,0,Not Important
id_52842,0,0,0,0,0,Not Important
id_52845,0,0,0,0,0,Not Important
id_52864,0,0,0,0,0,Not Important
id_52871,0,0,0,0,0.00711111111111111,Not Important
id_52874,0,0,0,0,0,Not Important
id_52882,0,0,0,0,0,Not Important
id_52890,0,0,0,0,0,Not Important
id_52979,0,0,0,0,0,Not Important
id_52982,0,0,0,0,0,Not Important
id_53037,0,0,0,0,0,Not Important
id_53043,0,0,0,0,0,Not Important
id_53045,0,0,0,0,0,Not Important
id_53079,0,0,0,0,0,Not Important
id_53086,0,0,0,0,0.0048,Not Important
id_53088,0,0,0,0,0,Not Important
id_53092,0,0,0,0,0.0107777777777778,Not Important
id_53094,0.000363636363636364,-0.000105263157894737,0.00157142857142857,0.000327485380116959,0.0160492776057792,Not Important
id_53095,0,0,0,0,0,Not Important
id_53110,-2e-04,0,0,-5.12820512820513e-05,0.00122807017543859,Not Important
id_53116,0,0,0,0,0.0039047619047619,Not Important
id_53117,0,0,0,0,0,Not Important
id_53149,0,0,0,0,0.00377777777777778,Not Important
id_53170,0,0,0,0,0,Not Important
id_53181,0,0,0,0,0,Not Important
id_53239,0,0,0,0,0,Not Important
id_53246,0,0,0,0,0,Not Important
id_53247,0,0,0,0,0,Not Important
id_53253,0,0,0,0,0,Not Important
id_53259,0,0,0,0,0,Not Important
id_53308,0,0,0,0,0.011862700228833,Not Important
id_53321,0,0,0,0,0,Not Important
id_53450,0,0,0,0,0,Not Important
id_53469,-0.000125,0,0,-5.26315789473684e-05,0.002,Not Important
id_53765,0,0,0,0,0,Not Important
id_53771,0,0,0,0,0,Not Important
id_53785,0,0,0,0,0,Not Important
id_53792,0,0,0,0,0.00390909090909091,Not Important
id_53794,0,0,0,0,0,Not Important
id_53847,0,0,0,0,0,Not Important
id_53864,0,0,0,0,0.00373333333333333,Not Important
id_53876,0,0,0,0,0.00388888888888889,Not Important
id_53881,0,0,0,0,0.002,Not Important
id_53883,0,0,0,0,0.002,Not Important
id_53957,0,0,0,0,0,Not Important
id_53965,0,0,0,0,0,Not Important
id_53970,0,0,0,0,0,Not Important
id_53980,0,0,0,0,0,Not Important
id_53986,0,0,0,0,0,Not Important
id_54022,0,0,0,0,0,Not Important
id_54111,0,0,0,0,0,Not Important
id_54126,0,0,0,0,0,Not Important
id_54131,0,0,0,0,0,Not Important
id_54139,0,0,0,0,0,Not Important
id_54159,0,0,0,0,0,Not Important
id_54212,0,0,0,0,0,Not Important
id_54336,0,0,0,0,0,Not Important
id_54357,0,0,0,0,0,Not Important
id_54373,0,0,0,0,0,Not Important
id_54402,0,0,0,0,0,Not Important
id_54522,0,0,0,0,0,Not Important
id_54621,0,0,0,0,0.0110111111111111,Not Important
id_54653,0,0,0,0,0,Not Important
id_54797,0,0,0,0,0,Not Important
id_54807,0,0,0,0,0,Not Important
id_54835,0,0,0,0,0,Not Important
id_54870,0,0,0,0,0,Not Important
id_54963,0,0,0,0,0,Not Important
id_54974,0,0,0,0,0,Not Important
id_55011,0,0,0,0,0,Not Important
id_55039,0,0,0,0,0,Not Important
id_55096,0.000153846153846154,0,0,5.55555555555556e-05,0.01824,Not Important
id_55111,0,0,0,0,0,Not Important
id_55246,0,0,0,0,0,Not Important
id_55250,0,0,0,0,0,Not Important
id_55251,0,0,0,0,0,Not Important
id_55286,0,0,0,0,0.00378095238095239,Not Important
id_55350,0,0,0,0,0,Not Important
id_55392,0,0,0,0,0,Not Important
id_55401,0,0,0,0,0,Not Important
id_55402,0,0,0.000333333333333333,6.06060606060606e-05,0.0035,Not Important
id_55467,0,0,0,0,0,Not Important
id_55513,0,0,0,0,0,Not Important
id_55624,0,0,0,0,0,Not Important
id_55634,0,0,0,0,0,Not Important
id_55649,0.000142857142857143,0,0.000333333333333333,0.000108108108108108,0.00361720430107527,Not Important
id_55651,0,0,0,0,0,Not Important
id_55657,0.000420512820512821,0,0.000222222222222222,0.000192857142857143,0.0272,Not Important
id_55666,0,0,0,0,0,Not Important
id_55667,0,0,0.000388888888888889,0.000102631578947368,0.0302455083915461,Not Important
id_55668,0,0,0,0,0,Not Important
id_55673,0,0,0,0,0,Not Important
id_55699,0,0,0,0,0,Not Important
id_55750,0,0,0,0,0.00701515151515152,Not Important
id_55756,0,0,0,0,0,Not Important
id_55778,0,0,0,0,0,Not Important
id_55792,0,0,0,0,0,Not Important
id_55805,0,0,0,0,0,Not Important
id_55814,0,0,0,0,0,Not Important
id_55816,0,0.000142857142857143,0,5.55555555555556e-05,0.002,Not Important
id_55819,0,0,0,0,0,Not Important
id_55828,0,0,0,0,0,Not Important
id_55849,0,0,0,0,0,Not Important
id_56302,0,0,5e-04,0.000114285714285714,0.0200857142857143,Not Important
id_56303,0,0,0,0,0,Not Important
id_56304,0,0,0,0,0,Not Important
id_56305,0,0,0,0,0,Not Important
id_56306,0,0,0,0,0,Not Important
id_56308,0,0,0,0,0,Not Important
id_56309,0,0,0,0,0,Not Important
id_56310,0,0,0.000181818181818182,5.12820512820513e-05,0.00975,Not Important
id_56311,0,0,0,0,0,Not Important
id_56312,0.000166666666666667,0,0,5.40540540540541e-05,0.0060952380952381,Not Important
id_56314,0,0,0,0,0,Not Important
id_56315,0,0,0,0,0,Not Important
id_56316,0,0,0,0,0,Not Important
id_56318,0,0,0,0,0,Not Important
id_56319,0,0,0,0,0,Not Important
id_56321,0,0,0,0,0,Not Important
id_56322,0.000287179487179487,0,0,0.00010960960960961,0.0235073237417374,Not Important
id_56323,-0.000142857142857143,0,0,-5.55555555555556e-05,0.00791596638655462,Not Important
id_56329,0,0,0,0,0,Not Important
id_56330,0.000153846153846154,0,0,5.71428571428571e-05,0.00380952380952381,Not Important
id_56335,0,0,0,0,0,Not Important
id_56336,0,0,0,0,0,Not Important
id_56338,0,0,0,0,0,Not Important
id_56342,0.000142857142857143,0,0.001,0.000216216216216216,0.00957495256166983,Not Important
id_56343,0,0,0,0,0,Not Important
id_56344,0.000307692307692308,2e-04,0,0.000166666666666667,0.0395723520618906,Not Important
id_56346,0.0011650623885918,0.000752941176470588,6e-04,0.000917238374234523,0.137557166775276,Not Important
id_56351,0,0,0,0,0,Not Important
id_56353,2e-04,0,0.000285714285714286,0.000146341463414634,0.01056,Not Important
id_56355,0.000613636363636364,0.000418803418803419,0.000333333333333333,0.000444787644787645,0.0356029834417937,Not Important
id_56357,0,0,0,0,0,Not Important
id_56358,0,0,0,0,0,Not Important
id_56361,0,0,0,0,0,Not Important
id_56362,0.000928571428571429,0.000733333333333333,0,0.000632234432234432,0.100785754826317,Not Important
id_56363,0,0,0,0,0,Not Important
id_56367,0,0,0,0,0,Not Important
id_56370,0,0,0,0,0,Not Important
id_56374,-0.000153846153846154,0,0,-5.12820512820513e-05,0.00384,Not Important
id_56376,0,0,0,0,0,Not Important
id_56377,0.000519607843137255,0.000673160173160173,5e-04,0.000571118890508335,0.124730064217299,Not Important
id_56380,0.00368069430569431,0.00223891402714932,0.00098010878010878,0.00244671855921856,0.212273015559087,Important
id_56382,0.000181818181818182,0,0,5.55555555555556e-05,0.0198112497524262,Not Important
id_56384,0,0,0,0,0,Not Important
id_56388,0,0,0,0,0,Not Important
id_56389,0,0,0,0,0,Not Important
id_56392,0,0,0,0,0,Not Important
id_56394,0,0,0,0,0,Not Important
id_56395,0,0,0,0,0,Not Important
id_56398,0,0,0,0,0,Not Important
id_56400,0,0.000635294117647059,0.000222222222222222,0.00033050193050193,0.0582655808673703,Not Important
id_56401,0,0,0,0,0,Not Important
id_56402,0,0,0,0,0,Not Important
id_56407,0,0,0,0,0,Not Important
id_56408,0,0,0.00025,5.26315789473684e-05,0.00378947368421053,Not Important
id_56414,0,0,0,0,0,Not Important
id_56415,0.000333333333333333,0,0.000363636363636364,0.00024390243902439,0.0299782135076253,Not Important
id_56416,0,0,0,0,0,Not Important
id_56418,0,0,0,0,0,Not Important
id_56425,0,0,0,0,0,Not Important
id_56427,0.000181818181818182,0,0,5.55555555555556e-05,0.0114181818181818,Not Important
id_56431,0,0,0,0,0,Not Important
id_56433,0.000181818181818182,0.000133333333333333,0.000222222222222222,0.000155555555555556,0.031651048951049,Not Important
id_56434,0.000117647058823529,4e-04,0,0.000210526315789474,0.00733986928104576,Not Important
id_56448,0,0,0,0,0,Not Important
id_56461,0,0,0,0,0,Not Important
id_56470,0,0,0,0,0,Not Important
id_56472,0,0,0,0,0,Not Important
id_56480,0,0,0,0,0,Not Important
id_56483,0,0,0,0,0,Not Important
id_56490,0,0,0,0,0,Not Important
id_56491,0,0,0,0,0,Not Important
id_56495,0,0,0,0,0,Not Important
id_56508,0,0,0,0,0,Not Important
id_56516,0,0,0,0,0,Not Important
id_56517,0,0,0,0,0,Not Important
id_56526,0,0,0,0,0.00706617647058823,Not Important
id_56527,0,0,0,0,0,Not Important
id_56541,0,0,0,0,0,Not Important
id_56544,0,0,0,0,0.00386666666666667,Not Important
id_56545,0,0,0,0,0,Not Important
id_56558,0,0,0,0,0,Not Important
id_56564,0,0,0,0,0,Not Important
id_56582,0,1e-04,0,5.26315789473684e-05,0.00981818181818182,Not Important
id_56589,0,0,0,0,0,Not Important
id_56599,0,0,0,0,0,Not Important
id_56620,0,0,0,0,0,Not Important
id_56630,0,0,0,0,0,Not Important
id_56635,0,0,0,0,0,Not Important
id_56638,0,0,0,0,0,Not Important
id_56649,0,0,0,0,0,Not Important
id_56651,0.000333333333333333,0.000181818181818182,0,0.000176470588235294,0.0107968056787932,Not Important
id_56690,0,0,0,0,0,Not Important
id_56698,0,0,0,0,0,Not Important
id_56707,0,0,0,0,0,Not Important
id_56750,0,0,0,0,0,Not Important
id_56758,0,0,0,0,0,Not Important
id_56760,0,0,0,0,0,Not Important
id_56762,0.000117647058823529,0,0.000181818181818182,0.000108187134502924,0.0346954248366013,Not Important
